first,birthday,gender,zip,ccnumber,email,yn,pick,
Larry,5/4/1961,Female,14955,5489072012502066,to@ihi.az,Y,5,
Cora,10/31/1978,Male,97660,201450993437270,ce@ducobra.com,Y,5,
Rachel,2/15/1979,Female,51574,343819318627089,mod@we.it,N,3,
Bobby,6/3/1968,Male,39933,5610403215061794,nole@ipzur.sz,Y,4,
Emma,11/21/1960,Female,37945,5426325531963789,kemlajo@giwakhem.na,N,1,
Eleanor,9/1/1956,Male,31331,6334191548692830,facwi@kuh.gr,N,2,
Lela,5/10/1968,Female,74452,6378586090760983,wiritcud@wutcim.sr,Y,3,
Shawn,11/12/1982,Male,84421,5018878623859871,iriho@etjewnin.by,Y,3,
Millie,8/10/1989,Male,98767,5148944019400465,jaw@sa.cy,N,3,
Owen,1/15/1985,Female,35190,6304926996301723,nawhofbiw@puj.gp,N,5,
Essie,3/30/1977,Female,87745,5414944401797202,ukahogu@ol.kp,Y,5,
Leo,1/6/1992,Male,18827,3528549507648403,pa@gahaf.fm,Y,4,
Clifford,2/6/1957,Male,23414,6304619583397317,geg@ut.pr,N,2,
Keith,4/7/1991,Male,03501,3528587215059414,jaj@nircak.an,N,3,
Teresa,7/20/1969,Male,76002,6376117449316384,ovitov@gafut.ps,Y,3,
Hilda,4/24/1958,Female,12390,6378053675434567,masudo@ma.org,Y,3,
Virgie,9/5/1991,Male,12406,5480405959499269,jis@be.sx,N,5,
Essie,10/21/1999,Male,97643,4903726888807807,fasdob@ako.in,N,4,
Logan,6/2/1971,Female,67895,5465708111024753,vodu@so.io,N,1,
Betty,4/26/1970,Male,58943,3528912316691487,ib@hifgag.mr,N,1,
Walter,5/31/1996,Female,65160,6204732707306147,at@niebanu.cn,Y,3,
Leonard,4/9/1972,Female,72078,201403760184849,ahogu@jabursop.mr,Y,4,
Lilly,7/20/1975,Female,52398,4802496147285573,vukzos@zu.cr,N,5,
Jonathan,8/8/1993,Female,89502,3528984197451380,wiubi@kucovo.rw,N,2,
Caroline,4/20/2001,Male,48848,4026162607807377,gunis@zaha.mv,Y,1,
Marc,1/6/1955,Female,12227,5610819403929916,opa@hofdakop.as,Y,4,
Eleanor,12/1/1972,Female,18307,4903203679449389,de@kaamafu.la,Y,2,
Linnie,3/29/1994,Male,62444,3528628087445388,cicga@veb.pk,N,4,
Elnora,8/18/2002,Male,82615,6282187459291374,ecehubod@mowjiz.wf,Y,3,
